date,stock_code,price_obs,price_exit,vwap,twap,X1,X2,Z,Y,morning_volume,morning_amount,X1_mu,X1_std,Z_X1,X2_mu,X2_std,Z_X2,Z_final
2025-12-05,002494,5.46,5.51,5.4081106,5.4163337,0.009594798,-0.0015181899,0.0065584183,0.009157538,3.1867e+06,1.7234026e+07,-0.0016148775815963746,0.009405808133679298,1.1917823019939895,0.0005295485258102417,0.002892063393916008,-0.7080544766729574,-0.2243266513519253
2025-12-08,002494,5.57,5.56,5.5726523,5.570334,-0.0004759431,0.00041615963,0.00035637617,-0.0017953515,3.7723e+06,2.1021716e+07,-0.0012473911046981812,0.009703423228210223,0.07950266602036889,0.00044402480125427246,0.0029276340581288907,-0.009517983080953876,0.060466699858461134
2025-12-09,002494,5.56,5.53,5.5063796,5.5013337,0.009737849,0.0009171963,0.011572242,-0.005395651,3.6604e+06,2.0155552e+07,-0.001395249366760254,0.009666075670461731,1.151770271809088,0.0005125045776367187,0.0029091857502061016,0.1391082354017174,1.429986742612523
2025-12-10,002494,5.53,5.42,5.5273914,5.5305004,0.00047194958,-0.0005621314,-0.00065231323,-0.0198915,2.603722e+06,1.4391791e+07,-0.0009192228317260742,0.009979032867612004,0.13940954273963893,0.0005882233381271362,0.0028984713222257575,-0.39688325848967837,-0.6543569742397178
2025-12-11,002494,5.32,5.2,5.3350544,5.324333,-0.0028217435,0.0020136833,0.0012056231,-0.022556484,5.3629e+06,2.8611364e+07,-0.0006897151470184326,0.009954341148588782,-0.2141807588737895,0.0005514562129974365,0.002908658838661891,0.5027152331027753,0.7912497073317611
2025-12-12,002494,5.21,5.01,5.184603,5.1938324,0.004898548,-0.0017769337,0.0013446808,-0.038387656,4.5475e+06,2.3576984e+07,-0.0009281307458877564,0.009944974821565148,0.5858917671137404,0.0007141679525375366,0.0028941223823726395,-0.860745087268647,-1.1355984074235534
2025-12-15,002494,5.16,5.13,5.050293,5.0768332,0.021722913,-0.0052277446,0.011267424,-0.0058138967,6.2282e+06,3.1454236e+07,-0.0011322468519210816,0.009771269858052298,2.3390163174623346,0.0007618904113769531,0.002841711504675455,-2.1077561817367525,-1.8764960460111704
2025-12-16,002494,5.06,5.02,5.051003,5.0426664,0.0017812252,0.0016531944,0.005087614,-0.007905126,5.8407e+06,2.9501392e+07,-0.0005663782358169556,0.010752992773882872,0.2183209353573309,0.0005300730466842651,0.0031321819799936357,0.35857475331246597,0.9354704419822628
2025-12-17,002494,5.0,5.02,5.0060053,5.006,-0.0011996031,1.0728836e-06,-0.0011974573,0.0039999485,4.3154e+06,2.1602916e+07,-0.00025858581066131594,0.010726317870749855,-0.08772975791201414,0.00045767128467559813,0.0030860162543805544,-0.14795722492436858,-0.3836442077607513
2025-12-18,002494,5.18,5.15,5.1155376,5.1301665,0.012601256,-0.0028515458,0.0068981647,-0.0057914257,4.2849e+06,2.1919568e+07,0.0003767997026443481,0.01024065032206593,1.1937187857649598,0.0003972679376602173,0.003082354158171115,-1.054004044196963,-0.914289302628966
2025-12-19,002494,5.22,5.32,5.1741323,5.1830006,0.00886476,-0.0017110109,0.0054427385,0.019157171,3.005e+06,1.5548267e+07,0.001684090495109558,0.010036775474025948,0.7154359407897445,0.0001431882381439209,0.0031323592374267713,-0.5919497192121252,-0.468463497634506
2025-12-22,002494,5.3,5.3,5.3215823,5.3154993,-0.0040555596,0.0011444092,-0.0017667413,0.0,3.9714e+06,2.1134132e+07,0.0034178495407104492,0.007778160560939468,-0.9608196073250183,-0.00014932751655578614,0.00301032972678303,0.42976577772622593,-0.1012880518725664
2025-12-23,002494,5.24,5.29,5.251593,5.2521667,-0.0022075772,-0.00010919571,-0.0024259686,0.009541988,5.5741e+06,2.9272904e+07,0.003717401623725891,0.007335069446464267,-0.8077604302885038,-0.0005392551422119141,0.002153855499265123,0.19966958467275595,-0.40842126094299186
2025-12-24,002494,5.3,5.33,5.30811,5.3059998,-0.0015278459,0.0003978014,-0.00073224306,0.0056602955,3.2132e+06,1.705602e+07,0.0033517897129058836,0.007443715386589582,-0.6555376339649559,-0.00044690370559692384,0.002129360542589122,0.39669426005273445,0.137850886140513
2025-12-25,002494,5.37,5.42,5.368297,5.368333,0.00031721592,-6.67572e-06,0.00030386448,0.00931108,2.5054e+06,1.3449732e+07,0.003427407145500183,0.007382796850744964,-0.42127547173287305,-0.00030240416526794434,0.002080765052312805,0.1421248615860755,-0.13702574856072203
2025-12-26,002494,5.43,5.35,5.4086933,5.409,0.003939271,-5.6684017e-05,0.003825903,-0.014732957,2.1487e+06,1.1621659e+07,0.0030959218740463255,0.007365269698784782,0.11450349188141579,-0.0002200305461883545,0.002056908976780437,0.07941359138926754,0.27333067465995087
2025-12-29,002494,5.38,5.41,5.372634,5.3744993,0.001371026,-0.00034707785,0.00067687035,0.0055761337,3.5416e+06,1.902772e+07,0.002990242838859558,0.0073357136475391636,-0.22073064428833108,-0.00021889209747314454,0.0020569971772206636,-0.06231692997612898,-0.34536450424058907
2025-12-30,002494,5.41,5.38,5.3630977,5.363001,0.008745313,1.8000603e-05,0.008781314,-0.0055452585,3.2338e+06,1.7343186e+07,0.0030404359102249147,0.007320239198084388,0.7793292850324947,-0.0001988351345062256,0.0020535170259474308,0.10559237371229103,0.9905140324570767
2025-12-31,002494,5.33,5.38,5.3392196,5.3368325,-0.0017268062,0.00044727325,-0.00083225965,0.009380937,3.7816e+06,2.0190792e+07,0.0030117899179458616,0.007295458620449116,-0.6495268259697141,-6.341934204101562e-05,0.0019680942851873382,0.25948583880316245,-0.13055514836338922
2025-01-02,002591,5.09,4.88,5.0027924,5.0099998,0.017431855,-0.0014386177,0.01455462,-0.04125738,5.44789e+06,2.7254662e+07,,,,,,,
2025-01-03,002591,4.75,4.53,4.732641,4.716333,0.0036678314,0.0034577847,0.010583401,-0.04631573,7.2498e+06,3.4310704e+07,,,,,,,
2025-01-06,002591,4.58,4.47,4.422563,4.470666,0.035598516,-0.010759652,0.014079213,-0.024017513,7.9419e+06,3.512355e+07,,,,,,,
2025-01-07,002591,4.6,4.84,4.5658374,4.5740004,0.007482171,-0.0017846227,0.0039129257,0.052173972,4.4363e+06,2.0255424e+07,,,,,,,
2025-01-08,002591,5.1,4.98,4.962486,4.953666,0.027710676,0.0017803907,0.031271458,-0.02352941,1.43792e+07,7.135658e+07,,,,,,,
2025-01-09,002591,5.04,4.99,5.066458,5.039334,-0.005222261,0.005382538,0.0055428147,-0.009920657,2.02775e+07,1.027351e+08,0.018378210067749024,0.013413131345122795,-1.7595049517148238,-0.001748943328857422,0.0054967411912086725,1.2974016644735211,0.8352983772322184
2025-01-10,002591,4.76,4.63,4.823835,4.8094997,-0.013233185,0.0029805899,-0.007272005,-0.027310967,9.7429e+06,4.699814e+07,0.014444798231124878,0.015387009002537892,-1.7987890330741259,-0.0005603631337483724,0.005713813810384173,0.6197179533486544,-0.559353126376817
2025-01-13,002591,4.56,4.7,4.493099,4.511667,0.014889717,-0.0041154623,0.0066587925,0.030701756,7.2185e+06,3.2433438e+07,0.010490800653185164,0.01751395775644739,0.2511663274536705,-5.451270512172154e-05,0.0053849403719484,-0.7541308385129899,-1.2570953495723094
2025-01-14,002591,4.88,5.02,4.8394737,4.8525004,0.008374095,-0.0026845336,0.0030050278,0.02868855,4.8044e+06,2.3250768e+07,0.011040665209293365,0.016289189909925495,-0.16370183299261637,-0.000562131404876709,0.005188109957802298,-0.40908967011585207,-0.9818811732243204
2025-01-15,002591,5.06,5.04,5.0393724,5.037,0.0040932894,0.0004709959,0.005035281,-0.003952563,6.3866e+06,3.2184456e+07,0.010744379626380073,0.015263045592253097,-0.43576429165950475,-0.0007979538705613879,0.004904328132921049,0.2587407977574963,0.08171730385548787
2025-01-16,002591,5.12,5.11,5.1494575,5.150667,-0.005720496,-0.0002348423,-0.006190181,-0.0019530654,8.457e+06,4.354896e+07,0.010079270601272583,0.01454303111988206,-1.0864149742034006,-0.0006710588932037354,0.004641224523022642,0.0939873929013471,-0.8984401884007064
2025-01-17,002591,5.06,5.06,5.046581,5.0558333,0.0026590824,-0.001830101,-0.0010011196,0.0,4.506e+06,2.2739894e+07,0.008642928166822954,0.014596015011552976,-0.4099643463895398,-0.0006314028393138539,0.004405016140096125,-0.27212117634683225,-0.9542066990832043
2025-01-20,002591,5.16,5.18,5.069876,5.085,0.01777625,-0.0029742122,0.0118278265,0.0038759708,4.7017e+06,2.3837036e+07,0.008144274353981018,0.014023548651798503,0.6868430184407776,-0.0007312943538029989,0.004214248660320119,-0.5322224663586518,-0.377601914276526
2025-01-21,002591,5.07,5.07,5.1524487,5.1358333,-0.01600182,0.003235221,-0.009531379,0.0,4.2708e+06,2.2005078e+07,0.008885195622077355,0.013689708785141252,-1.8179361282951196,-0.0009038264934833234,0.004082508567043938,1.0138490427220281,0.20976195714893664
2025-01-22,002591,5.09,5.05,5.0616927,5.07,0.0055924654,-0.0016385317,0.002315402,-0.007858515,4.165506e+06,2.1084512e+07,0.007107551608766828,0.014738804979191642,-0.10279572938308346,-0.0006081802504403251,0.004075353066219452,-0.2528250725012595,-0.6084458743856025
2025-01-23,002591,5.13,5.02,5.153637,5.1576676,-0.004586458,-0.0007814765,-0.006149411,-0.021442533,4.7839e+06,2.4654484e+07,0.007006545861562093,0.01420805428670085,-0.8159459299497636,-0.0006768703460693359,0.00393610923852436,-0.02657602857079932,-0.8690979870913622
2025-01-24,002591,4.96,5.01,4.9474277,4.9435,0.0025411844,0.0007945299,0.0041302443,0.010080695,3.7221e+06,1.841482e+07,0.006281983107328415,0.01402892530203504,-0.2666489842548217,-0.0006834082305431366,0.0038027327162657625,0.38865159759385115,0.5106542109328807
2025-01-27,002591,5.02,4.93,5.035721,5.040833,-0.0031218529,-0.001014173,-0.005150199,-0.017928302,6.809202e+06,3.428924e+07,0.006061936126035803,0.013613714592903763,-0.6745983205479255,-0.000596470692578484,0.003699387234127181,-0.11291122335651854,-0.9004207672609625
2025-02-05,002591,5.08,5.01,5.035982,5.0568333,0.0087406635,-0.00412333,0.0004940033,-0.013779461,7.248719e+06,3.650442e+07,0.005551725625991821,0.01338345755709884,0.23827459300747647,-0.0006196763780381945,0.003590282937422431,-0.9758712055014677,-1.7134678179954588
2025-02-06,002591,5.0,5.06,4.979577,4.9816666,0.0041013956,-0.00041943789,0.0032625198,0.011999965,5.182702e+06,2.5807664e+07,0.005719564462962903,0.013026942193483066,-0.12421709039115786,-0.0008040792063662881,0.003580516276874358,0.10742621771227924,0.09063534503340062
2025-02-07,002591,5.13,5.16,5.1225753,5.1270003,0.0014494658,-0.00086307526,-0.00027668476,0.005847931,7.709102e+06,3.9490456e+07,0.00563865602016449,0.0126846562083288,-0.3302565083132407,-0.0007848471403121948,0.003486079792394688,-0.022440139266498068,-0.37513678684623686
2025-02-10,002591,5.25,5.28,5.246592,5.2398324,0.0006495714,0.0012900829,0.0032297373,0.0057142973,5.2604e+06,2.7599172e+07,0.0048395365476608275,0.012402901801572733,-0.33782135793152196,-0.0007560700178146362,0.0034827729068230466,0.5875068527507505,0.8371923475699792
2025-02-11,002591,5.17,5.24,5.1990285,5.190167,-0.0055834055,0.0017073154,-0.0021687746,0.013539553,4.7772e+06,2.48368e+07,0.004688623547554016,0.012436226600445521,-0.8259763489574857,-0.0008644551038742065,0.0033768535608701944,0.761587822054613,0.6971992951517402
2025-02-12,002591,5.24,5.25,5.2640224,5.258833,-0.00456357,0.0009868145,-0.002589941,0.0019084215,3.8681e+06,2.0361764e+07,0.002629527449607849,0.01026960378164488,-0.7004259974515531,-0.0002411067485809326,0.0024877329023151045,0.4935904679877756,0.28675493852399814
2025-02-13,002591,5.19,5.28,5.216571,5.210833,-0.005093515,0.0011011362,-0.0028912425,0.017341018,3.7647e+06,1.9638824e+07,0.0020272403955459593,0.010323116578941001,-0.6897873583403288,-0.00010253489017486572,0.0024743823351109327,0.48645315668302674,0.2831189550257247
2025-02-14,002591,5.22,5.18,5.240845,5.243167,-0.0039774776,-0.0004428029,-0.0048630834,-0.0076628327,5.245e+06,2.7488234e+07,0.00038703083992004396,0.00846674148560707,-0.5154885616675585,-0.0001364976167678833,0.0024517355476309424,-0.12493406540704181,-0.7653566924816422
2025-02-17,002591,5.35,5.29,5.2830453,5.2780004,0.012673497,0.0009558201,0.014585137,-0.011214972,6.9278e+06,3.659988e+07,0.00044927000999450684,0.008427823035059514,1.450460829465124,-0.0004277646541595459,0.0020793024831310893,0.6654081111345848,2.7812770517342935
2025-02-18,002591,5.32,5.21,5.3070645,5.3026667,0.0024374723,0.000829339,0.0040961504,-0.020676732,5.2383e+06,2.7799996e+07,0.0017446041107177734,0.00820205421257864,0.0844749638041249,-0.0005290031433105469,0.001949884194458801,0.6966270994838982,1.4777291627719213
2025-02-19,002591,5.36,5.38,5.469765,5.3458323,-0.020067573,0.023183107,0.026298642,0.00373137,2.0247e+07,1.1074634e+08,0.0011219918727874757,0.007602400326185424,-2.7872202932397414,-0.00028176307678222655,0.0017770284214433303,13.204555520739689,23.621890748239636
2025-02-20,002591,5.31,5.32,5.373066,5.3365,-0.011737406,0.0068520308,0.0019666553,0.0018832684,1.42803e+07,7.672899e+07,-0.00030009150505065917,0.0087482074676637,-1.30738951848595,0.001011618971824646,0.005483798467115522,1.06503034662701,0.8226711747680697
2025-02-21,002591,5.23,5.28,5.24469,5.2263336,-0.0028009415,0.0035122633,0.004223585,0.009560227,6.8021e+06,3.5674904e+07,-0.0010916262865066529,0.00904105073931291,-0.18906156265067103,0.001330670714378357,0.005634252031459893,0.3872018098365113,0.5853420570223515
2025-02-24,002591,5.33,5.43,5.2815757,5.2879996,0.009168506,-0.0012148023,0.006738901,0.018761754,7.4322e+06,3.925373e+07,-0.0009456485509872437,0.008985779709830189,1.1255733554833067,0.0015180259943008423,0.005641750373726733,-0.48439368607917915,0.15678598332494842
2025-02-25,002591,5.42,5.38,5.364791,5.377667,0.01029098,-0.0023943782,0.005502224,-0.0073800683,6.1342e+06,3.29087e+07,-0.0006201773881912232,0.00923757744381691,1.1811709069399794,0.0015487909317016602,0.00562418211372951,-0.7011097857852047,-0.22104866463042994
2025-02-26,002591,5.66,5.53,5.7983546,5.671167,-0.02386105,0.022427082,0.020993114,-0.022968113,3.22448e+07,1.8696678e+08,-0.0009944409132003785,0.00858133602430511,-2.6646910956298573,0.0015777826309204101,0.005601086735612714,3.722366821831839,4.780042548033821
2025-02-27,002591,5.41,5.43,5.432041,5.4281664,-0.004057646,0.0007138252,-0.0026299953,0.0036967993,1.68348e+07,9.144733e+07,-0.0013874024152755737,0.009441563349800407,-0.28281792787106247,0.0025373756885528564,0.007289506113380553,-0.25016104443283,-0.7831400167367224
2025-02-28,002591,5.37,5.28,5.3752284,5.366667,-0.0009726882,0.0015953779,0.0022180676,-0.016759694,9.248889e+06,4.9714892e+07,-0.0018699079751968383,0.009311777104301274,0.09635322742989595,0.002654993534088135,0.007237372098352131,-0.14640888952929365,-0.19646455162869136
2025-03-03,002591,5.38,5.36,5.3559813,5.365501,0.0044845343,-0.0017741919,0.00093615055,-0.003717482,7.3574e+06,3.9406096e+07,-0.0016892194747924806,0.009291328881928532,0.6644640198251038,0.0027738362550735474,0.007197377190519916,-0.6319007592721828,-0.5993374987192618
2025-03-04,002591,5.4,5.49,5.3750935,5.3883333,0.004633665,-0.0024571419,-0.00028061867,0.01666665,4.6234e+06,2.4851208e+07,-0.0015920519828796387,0.009347887864689595,0.6660025406632577,0.0026454001665115355,0.007257226959046061,-0.7030980388965197,-0.7401935371297816
2025-03-05,002591,5.34,5.43,5.387489,5.3724995,-0.008814633,0.0027899742,-0.0032346845,0.016853929,5.6122e+06,3.0235666e+07,-0.0012042760848999024,0.009441479038858336,-0.8060555741729407,0.002573251724243164,0.007302554963571016,0.029677625089362017,-0.7467003239942167
2025-03-06,002591,5.46,5.47,5.4341,5.4408326,0.004766226,-0.0012373924,0.002291441,0.0018314123,4.8376e+06,2.6288004e+07,-0.0020820409059524535,0.009282964838287874,0.7377240827764319,0.002918916940689087,0.007130482903764167,-0.5828931114934851,-0.42806214021053834
2025-03-07,002591,5.44,5.4,5.4318585,5.441834,0.0014988184,-0.0018330812,-0.002167344,-0.007352948,3.805902e+06,2.0673122e+07,-0.0020487993955612183,0.009307430697531868,0.3811597323011971,0.0028780192136764527,0.007152948543667596,-0.658623563463138,-0.936087394625079
2025-03-10,002591,5.42,5.39,5.4173574,5.421167,0.0004878044,-0.00070267916,-0.0009175539,-0.005535066,3.637005e+06,1.9702956e+07,-0.002046331763267517,0.00930841348000278,0.2722414707461574,0.002829518914222717,0.00718287590336579,-0.49175262374011797,-0.7112637767340786
2025-03-11,002591,5.4,5.44,5.3779097,5.3843336,0.0041075945,-0.0011931062,0.0017213821,0.007407427,3.7122e+06,1.9963876e+07,-0.0020544201135635374,0.009306017613247071,0.6621537654133826,0.0027298808097839357,0.007219084442803066,-0.5434189079425272,-0.4246840504716719
2025-03-12,002591,5.49,5.5,5.4785542,5.48,0.0020891428,-0.00026381016,0.0015615225,0.001821518,3.7225e+06,2.0393918e+07,-0.001569870114326477,0.009364710422541176,0.39072355135472747,0.0025848597288131714,0.007269662948564279,-0.39185721631725,-0.39299088127977255
2025-03-13,002591,5.42,5.44,5.4539413,5.4511676,-0.0062232614,0.00050878525,-0.005205691,0.0036900043,4.5144e+06,2.4621272e+07,-0.0012372344732284545,0.009370927695552986,-0.5320739893758273,0.002522328495979309,0.007289483978535389,-0.2762257594784011,-1.0845255083326295
2025-03-14,002591,5.41,5.51,5.403453,5.4043336,0.0012116432,-0.0001629591,0.000885725,0.018484354,3.7523e+06,2.0275376e+07,-0.0012937217950820922,0.009398760221938555,0.2665633503691496,0.0024927109479904175,0.007296762013321043,-0.3639518517882476,-0.4613403532073457
2025-03-17,002591,5.58,5.6,5.540552,5.5443335,0.007119775,-0.00068199635,0.005755782,0.0035842657,4.4361e+06,2.4578444e+07,-0.0010342657566070556,0.00939239653477147,0.8681533562643462,0.0025067031383514404,0.0072911027535163975,-0.4373411802945164,-0.006529004324686616
2025-03-18,002591,5.56,5.56,5.56913,5.5706663,-0.0016393661,-0.0002757907,-0.0021909475,0.0,4.4132e+06,2.4577684e+07,-0.0013119518756866456,0.009041333627382448,-0.036213050829591795,0.002424812316894531,0.007318584317736519,-0.3690062027058127,-0.7742254562412172
2025-03-19,002591,5.53,5.5,5.5385356,5.5400004,-0.0015410781,-0.0002644062,-0.0020698905,-0.0054249763,3.063885e+06,1.6969436e+07,-0.0015157938003540039,0.008998206104838794,-0.0028099256695314078,0.0023695558309555055,0.00733541699710383,-0.3590746151471797,-0.7209591559638908
2025-03-20,002591,5.54,5.54,5.5436625,5.5403337,-0.0006606579,0.0006008148,0.00054097176,0.0,3.3978e+06,1.8836256e+07,-0.0005894690752029419,0.00787085610928391,-0.009044607918002526,0.001197180151939392,0.005470509652635864,-0.1090145837355587,-0.2270737753891199
2025-03-21,002591,5.49,5.69,5.483405,5.494333,0.0012027025,-0.0019888878,-0.002775073,0.036429882,5.1638e+06,2.8315208e+07,-3.563165664672851e-05,0.007422054577059552,0.16684519981193133,0.0008846193552017212,0.005306537539856458,-0.5415032157003611,-0.9161612315887908
2025-03-24,002591,5.56,5.34,5.6197696,5.6158323,-0.010635614,0.00070106983,-0.009233475,-0.039568305,1.38037e+07,7.757362e+07,0.0001645505428314209,0.007397496246712139,-1.459975723917835,0.0006095618009567261,0.005305741031722986,0.017246984039419305,-1.4254817558389965
2025-03-25,002591,5.24,5.29,5.258755,5.2681665,-0.0035665035,-0.0017864704,-0.0071394444,0.009541988,8.8274e+06,4.6421136e+07,-0.0008256554603576661,0.0074540637446863225,-0.36769850088502914,0.0007053554058074951,0.0052883357803945145,-0.47119281424100695,-1.310084129367043
2025-03-26,002591,5.39,5.38,5.3990164,5.4040008,-0.0016700029,-0.0009223223,-0.0035146475,-0.0018552542,9.2369e+06,4.9870176e+07,-0.0015185296535491944,0.006996350264887546,-0.021650328818998147,0.0007357507944107056,0.005271301552954819,-0.31454718554958594,-0.6507446999181701
